URL,City,Cloudiness,Country,Date,Humidity,Latitude,Longtitude,Max Temperature,Wind Speed
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=opochka&units=imperial,opochka,92,RU,1505089688,97,56.71,28.66,62.14,15.57
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=wellington&units=imperial,wellington,36,NZ,1505088000,62,-41.29,174.78,51.8,19.46
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=carnarvon&units=imperial,carnarvon,24,AU,1505089749,100,-24.87,113.63,64.3,14
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=honiara&units=imperial,honiara,20,SB,1505084400,70,-9.43,159.95,86,2.93
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=souillac&units=imperial,souillac,75,MU,1505084400,69,-20.52,57.52,73.4,14.99
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=isangel&units=imperial,isangel,44,VU,1505089749,100,-19.55,169.27,71.86,14
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=port elizabeth&units=imperial,port elizabeth,0,ZA,1505088000,93,-33.92,25.57,64.4,11.41
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=saleaula&units=imperial,saleaula,40,IN,1505086200,100,17.31,78.48,75.2,2.24
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=aripuana&units=imperial,aripuana,20,BR,1505089750,89,-9.17,-60.63,80.32,1.36
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=chokurdakh&units=imperial,chokurdakh,88,RU,1505089750,90,70.63,147.92,36.49,14.34
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=olafsvik&units=imperial,olafsvik,0,IS,1505089750,100,64.89,-23.71,46.3,18.03
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=selje&units=imperial,selje,92,NO,1505087400,76,62.05,5.35,55.4,11.41
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=san patricio&units=imperial,san patricio,75,MX,1505088060,79,19.22,-104.7,84.2,11.41
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=slochteren&units=imperial,slochteren,75,NL,1505087700,82,53.22,6.81,59,19.46
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=sabla&units=imperial,sabla,0,NP,1505089751,85,29.05,81.3,71.23,3.15
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=tuktoyaktuk&units=imperial,tuktoyaktuk,90,CA,1505088000,86,69.45,-133.04,37.4,12.75
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=ust-kamchatsk&units=imperial,ust-kamchatsk,92,RU,1505089752,100,56.23,162.48,49.99,3.38
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=belushya guba&units=imperial,belushya guba,80,RU,1505089752,100,69.71,60.05,41.35,16.24
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=grindavik&units=imperial,grindavik,20,IS,1505086200,75,63.84,-22.43,46.4,24.16
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=srednekolymsk&units=imperial,srednekolymsk,92,RU,1505089752,82,67.45,153.68,36.85,6.96
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=huntsville&units=imperial,huntsville,20,US,1505087880,53,34.73,-86.59,73.4,3.36
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=tiksi&units=imperial,tiksi,0,RU,1505089753,91,71.69,128.87,39.46,12.21
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=alofi&units=imperial,alofi,76,NU,1505088000,69,-19.06,-169.92,82.4,9.17
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=mys shmidta&units=imperial,mys shmidta,20,UA,1505089753,53,47.75,38.03,61.24,6.85
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=bandarbeyla&units=imperial,bandarbeyla,12,SO,1505089753,82,9.49,50.81,79.6,26.64
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=mizdah&units=imperial,mizdah,0,LY,1505089753,29,31.45,12.98,74.47,9.64
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=east london&units=imperial,east london,48,ZA,1505089754,100,-33.02,27.91,68.17,17.25
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=arman&units=imperial,arman,40,RU,1505088000,62,59.7,150.17,53.6,6.71
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=dingle&units=imperial,dingle,44,PH,1505089754,99,11,122.67,78.25,4.61
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=deniliquin&units=imperial,deniliquin,20,AU,1505089754,84,-35.53,144.97,57.19,9.64
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=vaitupu&units=imperial,vaitupu,8,BO,1505088000,55,-17.8,-63.17,86,23.04
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=constitucion&units=imperial,constitucion,24,CL,1505089754,100,-35.33,-72.42,48.19,4.83
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=san cristobal&units=imperial,san cristobal,40,VE,1505088000,66,7.77,-72.22,84.2,4.7
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=la maddalena&units=imperial,la maddalena,100,IT,1505088000,87,41.21,9.41,64.4,4.7
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=pacifica&units=imperial,pacifica,40,US,1505087820,42,37.61,-122.49,100.4,14.99
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=cayenne&units=imperial,cayenne,0,GF,1505088000,83,4.93,-52.33,82.4,8.05
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=salinopolis&units=imperial,salinopolis,20,BR,1505089755,93,-0.61,-47.36,82.39,15.79
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=san quintin&units=imperial,san quintin,20,MX,1505089591,60,30.48,-115.95,81.94,4.72
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=pangnirtung&units=imperial,pangnirtung,56,CA,1505089755,93,66.15,-65.71,33.07,25.19
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=galle&units=imperial,galle,44,LK,1505089755,100,6.04,80.22,77.8,5.61
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=alice springs&units=imperial,alice springs,0,AU,1505088000,11,-23.7,133.88,73.4,6.93
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=khandyga&units=imperial,khandyga,0,RU,1505089756,81,62.67,135.6,49.99,3.38
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=funtua&units=imperial,funtua,44,NG,1505089756,92,11.52,7.31,69.97,3.94
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=skjervoy&units=imperial,skjervoy,32,NO,1505089756,90,70.03,20.97,51.16,24.52
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=haibara&units=imperial,haibara,75,JP,1505088000,54,34.53,135.95,82.4,8.05
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=along&units=imperial,along,48,IN,1505089757,93,28.17,94.77,68.71,1.59
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=leningradskiy&units=imperial,leningradskiy,76,RU,1505089757,100,69.38,178.42,38.65,11.88
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=awjilah&units=imperial,awjilah,0,LY,1505089757,38,29.11,21.29,76.72,5.95
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=sao filipe&units=imperial,sao filipe,88,CV,1505089757,96,14.9,-24.5,81.22,4.94
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=wahiawa&units=imperial,wahiawa,90,US,1505087880,65,21.5,-158.02,87.8,8.19
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=kralendijk&units=imperial,kralendijk,0,BQ,1505087700,83,12.15,-68.27,84.2,11.41
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=pisco&units=imperial,pisco,0,PE,1505088000,82,-13.7,-76.22,62.6,16.11
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=goundam&units=imperial,goundam,0,ML,1505089827,69,16.41,-3.67,81.22,2.71
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=sao joao da barra&units=imperial,sao joao da barra,75,BR,1505088000,73,-21.64,-41.05,73.4,25.28
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=clyde&units=imperial,clyde,1,US,1505087580,67,41.3,-82.98,64.4,3.36
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=bethel&units=imperial,bethel,1,US,1505087760,82,41.37,-73.41,66.2,5.82
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=hendersonville&units=imperial,hendersonville,1,US,1505087760,56,36.3,-86.62,73.4,5.82
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=pivijay&units=imperial,pivijay,75,CO,1505088000,94,10.46,-74.62,78.8,2.24
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=preobrazhenka&units=imperial,preobrazhenka,0,UA,1505088000,63,47.57,35.82,62.6,6.71
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=bengkulu&units=imperial,bengkulu,76,ID,1505089836,100,-3.8,102.27,77.62,8.86
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=saskylakh&units=imperial,saskylakh,92,RU,1505089836,95,71.92,114.08,33.07,13.11
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=acacoyagua&units=imperial,acacoyagua,76,MX,1505089836,89,15.35,-92.65,67.09,1.36
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=beloha&units=imperial,beloha,0,MG,1505089836,82,-25.17,45.05,54.49,2.82
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=xiuyan&units=imperial,xiuyan,48,CN,1505089837,74,40.29,123.27,67.45,4.5
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=sampit&units=imperial,sampit,12,ID,1505089837,100,-2.53,112.95,75.01,4.61
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=isla mujeres&units=imperial,isla mujeres,20,MX,1505087160,74,21.23,-86.73,84.2,8.05
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=boiro&units=imperial,boiro,75,ES,1505088000,100,42.65,-8.9,60.8,4.7
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=kloulklubed&units=imperial,kloulklubed,75,PW,1505087580,70,7.04,134.26,87.8,4.7
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=bani walid&units=imperial,bani walid,8,LY,1505089838,26,31.76,13.99,78.07,9.75
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=sangar&units=imperial,sangar,0,RU,1505089838,65,63.92,127.47,49.63,3.38
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=necochea&units=imperial,necochea,92,AR,1505089838,100,-38.55,-58.74,52.78,13
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=hobyo&units=imperial,hobyo,8,SO,1505089838,81,5.35,48.53,76.18,20.27
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=vila velha&units=imperial,vila velha,75,BR,1505088000,83,-20.33,-40.29,71.6,8.05
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=bolobo&units=imperial,bolobo,44,CD,1505089839,100,-2.17,16.23,69.97,4.72
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=palabuhanratu&units=imperial,palabuhanratu,0,ID,1505089839,100,-6.95,106.49,76.9,20.15
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=umm lajj&units=imperial,umm lajj,80,SA,1505089839,85,25.02,37.27,81.58,5.06
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=san pedro&units=imperial,san pedro,90,PH,1505088000,100,14.35,121.02,80.6,2.24
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=airai&units=imperial,airai,36,IN,1505089839,85,25.35,82.47,79.06,2.93
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=cockburn town&units=imperial,cockburn town,0,TC,1505089840,100,21.46,-71.14,84.28,7.4
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=saint-augustin&units=imperial,saint-augustin,0,CA,1505089835,92,51.23,-58.65,55.12,7.4
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=narsaq&units=imperial,narsaq,92,GL,1505087400,81,60.92,-46.05,42.8,2.24
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=ust-omchug&units=imperial,ust-omchug,64,RU,1505089840,67,61.15,149.63,40.9,5.73
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=vyartsilya&units=imperial,vyartsilya,92,RU,1505089651,99,62.18,30.69,57.55,14.79
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=cafarnaum&units=imperial,cafarnaum,0,BR,1505089840,58,-11.69,-41.47,70.96,13.22
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=falealupo&units=imperial,falealupo,75,FI,1505087400,93,60.22,24.78,57.2,10.29
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=misratah&units=imperial,misratah,8,LY,1505089841,67,32.38,15.09,82.93,9.98
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=lata&units=imperial,lata,0,PT,1505088000,87,40.16,-8.33,59,4.7
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=svoge&units=imperial,svoge,0,BG,1505088000,77,42.97,23.35,59,4.7
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=nuuk&units=imperial,nuuk,100,GL,1505087400,100,64.18,-51.72,33.8,9.19
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=barrow&units=imperial,barrow,90,US,1505087580,86,71.29,-156.79,37.4,13.87
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=danane&units=imperial,danane,88,CI,1505089842,93,7.26,-8.15,74.92,6.17
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=padang&units=imperial,padang,48,ID,1505089842,100,-0.95,100.35,82.48,3.71
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=dwarka&units=imperial,dwarka,0,IN,1505089842,100,22.24,68.97,78.61,7.29
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=aksarka&units=imperial,aksarka,92,RU,1505089842,97,66.56,67.8,37.39,11.54
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=arraial do cabo&units=imperial,arraial do cabo,0,BR,1505089842,88,-22.97,-42.03,70.87,22.06
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=guanica&units=imperial,guanica,5,PR,1505087400,83,17.97,-66.91,80.6,9.19
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=otjiwarongo&units=imperial,otjiwarongo,24,NA,1505088000,18,-20.46,16.65,71.6,4.7
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=half moon bay&units=imperial,half moon bay,40,US,1505087820,20,37.46,-122.43,100.4,6.93
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=severnyy&units=imperial,severnyy,0,RU,1505088000,71,50.68,36.55,57.2,6.71
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=hambantota&units=imperial,hambantota,64,LK,1505089843,100,6.12,81.12,79.33,9.86
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=negele&units=imperial,negele,44,ET,1505089843,57,5.28,39.77,67.99,6.17
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=kandrian&units=imperial,kandrian,56,PG,1505089904,82,-6.22,149.55,81.94,6.06
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=hauterive&units=imperial,hauterive,90,FR,1505088000,67,46.09,3.45,59,5.82
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=bitung&units=imperial,bitung,20,ID,1505084400,88,1.45,125.18,77,2.24
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=fram&units=imperial,fram,90,PY,1505088000,100,-26.98,-55.88,68,13.87
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=mount barker&units=imperial,mount barker,0,AU,1505088720,28,-35.07,138.87,69.8,18.34
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=spring hill&units=imperial,spring hill,90,US,1505088900,94,28.48,-82.53,77,25.28
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=sakakah&units=imperial,sakakah,0,SA,1505088000,13,29.97,40.21,84.2,1.12
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=sola&units=imperial,sola,88,VU,1505089906,91,-13.88,167.55,81.49,8.41
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=yumen&units=imperial,yumen,8,CN,1505089906,52,40.28,97.2,51.7,5.06
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=tukrah&units=imperial,tukrah,0,LY,1505089906,72,32.53,20.58,79.42,6.62
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=belmonte&units=imperial,belmonte,40,BR,1505088000,78,-15.86,-38.88,75.2,9.17
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=kahului&units=imperial,kahului,40,US,1505087760,66,20.89,-156.47,86,23.04
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=parva&units=imperial,parva,32,RO,1505089907,90,47.4,24.55,50.44,2.15
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=miri&units=imperial,miri,75,MY,1505088000,88,4.41,114.01,78.8,5.82
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=mamallapuram&units=imperial,mamallapuram,40,IN,1505088000,94,12.63,80.17,80.6,6.51
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=bud&units=imperial,bud,1,US,1505088900,42,39.45,-86.18,68,10.29
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=port hedland&units=imperial,port hedland,0,AU,1505088000,83,-20.32,118.57,69.8,5.82
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=jinchang&units=imperial,jinchang,0,CN,1505089907,73,38.5,102.17,46.03,2.37
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=saint john&units=imperial,saint john,90,CA,1505088000,72,45.27,-66.07,59,10.29
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=kruisfontein&units=imperial,kruisfontein,0,ZA,1505089908,85,-34,24.73,60.43,13.89
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=jozefow&units=imperial,jozefow,40,PL,1505088000,100,52.14,21.24,59,1.12
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=myaundzha&units=imperial,myaundzha,64,RU,1505089908,88,63.05,147.19,37.39,3.94
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=oktyabrskoye&units=imperial,oktyabrskoye,0,RU,1505089908,91,43.06,44.74,53.41,2.15
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=northam&units=imperial,northam,40,GB,1505087400,81,51.03,-4.22,53.6,11.41
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=gillette&units=imperial,gillette,1,US,1505087580,20,44.29,-105.5,84.2,6.93
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=encinitas&units=imperial,encinitas,1,US,1505087760,73,33.04,-117.29,87.8,8.05
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=gataivai&units=imperial,gataivai,40,WS,1505084400,62,-13.77,-172.39,87.8,13.87
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=port blair&units=imperial,port blair,88,IN,1505089909,100,11.67,92.75,83.2,11.88
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=la romana&units=imperial,la romana,40,DO,1505088000,88,18.43,-68.97,82.4,6.06
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=mocambique&units=imperial,mocambique,0,MZ,1505088000,88,-25.97,32.59,62.6,3.36
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=hyeres&units=imperial,hyeres,0,FR,1505088000,55,43.12,6.14,62.6,2.24
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=porto velho&units=imperial,porto velho,75,BR,1505088000,78,-8.76,-63.9,77,3.36
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=kieta&units=imperial,kieta,12,PG,1505089910,92,-6.22,155.63,82.3,8.19
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=tashigang&units=imperial,tashigang,20,CN,1505089910,85,31.8,78.7,30.91,0.69
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=maunabo&units=imperial,maunabo,20,PR,1505087760,74,18.01,-65.9,84.2,8.63
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=progreso&units=imperial,progreso,40,MX,1505087040,70,21.28,-89.67,84.2,4.7
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=vestmanna&units=imperial,vestmanna,92,FO,1505087400,93,62.16,-7.17,50,10.29
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=perdoes&units=imperial,perdoes,0,BR,1505089621,56,-21.09,-45.09,65.38,8.3
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=coihaique&units=imperial,coihaique,75,CL,1505088000,75,-45.58,-72.07,42.8,5.82
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=jaru&units=imperial,jaru,32,BR,1505089911,80,-10.44,-62.47,78.7,3.15
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=nizwa&units=imperial,nizwa,0,OM,1505089911,61,22.93,57.53,67.27,2.37
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=wankaner&units=imperial,wankaner,40,IN,1505088000,88,22.62,70.93,78.8,5.82
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=sabaudia&units=imperial,sabaudia,40,IT,1505087700,82,41.3,13.03,68,14.99
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=mayo&units=imperial,mayo,1,US,1505089020,59,38.89,-76.51,69.8,4.7
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=iquique&units=imperial,iquique,0,CL,1505088000,77,-20.22,-70.14,59,13.87
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=grand river south east&units=imperial,grand river south east,75,MU,1505084400,69,-20.29,57.78,73.4,14.99
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=rusape&units=imperial,rusape,0,ZW,1505089913,85,-18.53,32.13,47.2,2.48
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=hirara&units=imperial,hirara,40,JP,1505088000,79,24.8,125.28,87.8,3.36
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=lavrentiya&units=imperial,lavrentiya,68,RU,1505089913,99,65.58,-171,42.34,3.94
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=kailua&units=imperial,kailua,40,US,1505087880,62,21.4,-157.74,87.8,8.05
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=natal&units=imperial,natal,40,BR,1505088000,83,-5.79,-35.21,75.2,9.17
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=banda aceh&units=imperial,banda aceh,44,ID,1505089975,100,5.56,95.32,73.57,2.93
http://api.openweathermap.org/data/2.5/weather?appid=fc44486eb35f3bcb68068442135a879b&q=barentsburg&units=imperial,barentsburg,75,DE,1505089200,71,52.62,8.8,59,19.46
